date,partner,n,n_coop,n_conflict,goldstein_mean,mentions_sum
2017-08-16,BRA,2,2,0,8.3,6
2017-08-16,BTN,6,1,5,-2.967,12
2017-08-16,BWA,1,0,1,-4.0,2
2017-08-16,CAN,4,4,0,4.4,11
2017-08-16,CHE,2,2,0,2.35,8
2017-08-16,CHN,118,84,34,1.685,1093
2017-08-16,DEU,1,1,0,0.0,5
2017-08-16,DNK,3,3,0,1.567,12
2017-08-16,EUR,4,4,0,1.75,24
2017-08-16,FRA,16,12,4,0.1,35
2017-08-16,GBR,35,20,15,-0.883,92
2017-08-16,GRC,11,2,9,-7.564,33
2017-08-16,IRQ,1,1,0,7.4,10
2017-08-16,ISR,6,5,1,1.733,32
2017-08-16,ITA,2,0,2,-6.5,2
2017-08-16,JPN,8,7,1,1.575,29
2017-08-16,KHM,2,0,2,-4.4,14
2017-08-16,LKA,2,2,0,2.5,60
2017-08-16,MEX,1,1,0,3.5,3
2017-08-16,MMR,6,5,1,0.733,20
2017-08-16,NAM,3,0,3,-5.0,6
2017-08-16,NGA,7,0,7,-5.571,17
2017-08-16,NPL,5,4,1,0.8,52
2017-08-16,OMN,9,9,0,3.7,56
2017-08-16,PAK,97,66,31,-1.561,1037
2017-08-16,PRK,3,3,0,7.0,10
2017-08-16,QAT,2,2,0,7.0,2
2017-08-16,RUS,2,2,0,4.0,25
2017-08-16,SAS,1,1,0,7.4,2
2017-08-16,SAU,5,5,0,6.28,22
2017-08-16,SGP,2,2,0,4.0,6
2017-08-16,SWE,5,5,0,5.2,16
2017-08-16,SYR,1,1,0,6.0,2
2017-08-16,THA,2,2,0,1.0,10
2017-08-16,TKM,5,5,0,4.3,42
2017-08-16,UKR,1,1,0,-2.0,2
2017-08-16,USA,119,110,9,2.223,475
2017-08-16,VNM,3,3,0,3.4,6
2017-08-17,AFG,5,1,4,-1.6,184
2017-08-17,AFR,2,2,0,0.4,8
2017-08-17,ARE,11,10,1,2.309,42
2017-08-17,AUS,6,6,0,2.333,12
2017-08-17,AUT,1,1,0,3.4,4
2017-08-17,BGD,9,2,7,-2.711,75
2017-08-17,BRA,2,2,0,2.35,4
2017-08-17,BTN,3,3,0,0.0,6
2017-08-17,CAN,4,3,1,-1.575,16
2017-08-17,CHE,4,4,0,2.125,16
2017-08-17,CHN,78,53,25,1.012,365
2017-08-17,DEU,5,5,0,1.0,8
2017-08-17,EGY,4,4,0,2.35,12
2017-08-17,ESP,3,0,3,-10.0,32
2017-08-17,EUR,2,1,1,2.5,8
2017-08-17,FRA,13,13,0,2.5,54
2017-08-17,GBR,16,10,6,-1.163,88
2017-08-17,GHA,1,0,1,-5.0,4
2017-08-17,GRC,3,2,1,-3.333,7
2017-08-17,IRL,1,1,0,4.0,4
2017-08-17,ISR,2,2,0,2.35,2
2017-08-17,ITA,2,2,0,2.35,2
2017-08-17,JPN,13,13,0,2.769,29
2017-08-17,KEN,4,4,0,2.35,108
2017-08-17,KGZ,2,2,0,4.0,12
2017-08-17,KHM,1,0,1,-4.4,6
2017-08-17,KOR,3,2,1,1.333,26
2017-08-17,LKA,16,13,3,2.081,34
2017-08-17,MDG,3,3,0,6.4,8
2017-08-17,MMR,9,9,0,3.633,32
2017-08-17,MWI,6,4,2,0.0,33
2017-08-17,MYS,2,1,1,0.7,2
2017-08-17,NGA,5,1,4,-0.8,19
2017-08-17,NPL,4,4,0,3.175,36
2017-08-17,OMN,28,28,0,4.525,294
2017-08-17,PAK,77,51,26,-0.558,304
2017-08-17,QAT,2,0,2,-5.0,6
2017-08-17,RUS,1,1,0,-2.0,5
2017-08-17,SAS,2,1,1,-5.0,12
2017-08-17,SAU,6,5,1,1.75,84
2017-08-17,SEA,1,0,1,-10.0,5
2017-08-17,SGP,4,4,0,4.0,8
2017-08-17,SWE,9,9,0,3.5,20
2017-08-17,SYR,4,4,0,4.0,9
2017-08-17,THA,1,1,0,4.0,3
2017-08-17,TTO,1,1,0,0.0,2
2017-08-17,TUR,1,0,1,-5.0,2
2017-08-17,TWN,1,0,1,-9.5,5
2017-08-17,TZA,4,2,2,0.7,14
2017-08-17,USA,82,72,10,1.678,345
2017-08-17,ZWE,4,4,0,2.35,32
2017-08-18,AFG,8,4,4,0.175,22
2017-08-18,ARE,7,7,0,0.486,24
2017-08-18,ASA,1,1,0,7.4,10
2017-08-18,AUS,5,4,1,0.5,14
2017-08-18,BEL,1,1,0,0.0,4
2017-08-18,BGD,15,8,7,-1.667,61
2017-08-18,BTN,3,2,1,-0.933,11
2017-08-18,CAN,3,2,1,-0.1,22
2017-08-18,CHN,88,63,25,0.936,455
2017-08-18,DEU,21,15,6,0.19,155
2017-08-18,DNK,3,3,0,6.0,24
2017-08-18,ECU,2,2,0,2.35,20
2017-08-18,ESP,11,1,10,-5.727,72
2017-08-18,EUR,11,11,0,6.455,192
2017-08-18,FRA,5,4,1,1.52,29
2017-08-18,GBR,9,9,0,2.389,32
2017-08-18,ISR,13,10,3,2.238,53
2017-08-18,JOR,1,1,0,5.0,20
2017-08-18,JPN,33,26,7,1.218,162
2017-08-18,LKA,4,2,2,-2.65,8
2017-08-18,MMR,3,2,1,-2.6,80
2017-08-18,MUS,3,3,0,-0.2,7
2017-08-18,NGA,4,0,4,-6.25,13
2017-08-18,NOR,3,3,0,2.667,3
2017-08-18,NPL,31,19,12,0.116,118
2017-08-18,OMN,8,8,0,3.288,91
2017-08-18,PAK,52,37,15,-0.6,176
2017-08-18,PRK,1,0,1,-4.4,10
2017-08-18,PRT,3,3,0,4.667,13
2017-08-18,RUS,7,7,0,3.057,24
2017-08-18,SAS,2,2,0,1.0,6
2017-08-18,SEA,5,5,0,2.98,26
2017-08-18,SGP,1,1,0,5.2,4
2017-08-18,SWE,1,1,0,4.0,3
2017-08-18,SYR,6,6,0,1.133,11
2017-08-18,TZA,4,4,0,0.2,4
2017-08-18,USA,196,170,26,2.021,1308
2017-08-18,VEN,1,1,0,7.0,5
2017-08-18,VNM,8,6,2,4.25,54
2017-08-18,ZWE,3,0,3,-4.333,12
2017-08-19,ARE,1,1,0,-2.0,8
2017-08-19,ASA,1,1,0,7.4,6
2017-08-19,AUS,3,3,0,2.567,26
2017-08-19,BGD,19,14,5,1.463,66
2017-08-19,BTN,2,0,2,-4.4,2
2017-08-19,CAN,2,0,2,-7.2,6
2017-08-19,CHN,45,34,11,1.5,177
2017-08-19,DEU,6,5,1,-0.333,34
2017-08-19,DNK,1,1,0,6.0,3
2017-08-19,ESP,11,0,11,-4.182,66
2017-08-19,FIN,2,0,2,-7.5,4
2017-08-19,FRA,1,0,1,-2.0,4
2017-08-19,GBR,7,0,7,-7.714,14
2017-08-19,HRV,5,2,3,-4.4,22
2017-08-19,IDN,3,3,0,2.0,30
2017-08-19,IRQ,2,0,2,-10.0,5
2017-08-19,ISR,6,2,4,0.333,12
2017-08-19,JOR,1,1,0,5.0,5
2017-08-19,JPN,4,1,3,-2.25,16
2017-08-19,LKA,10,10,0,1.51,24
2017-08-19,MDV,2,0,2,-3.5,15
2017-08-19,MMR,6,5,1,1.6,24
2017-08-19,NGA,3,0,3,-8.333,12
2017-08-19,NPL,23,21,2,3.643,91
2017-08-19,OMN,1,1,0,7.4,10
2017-08-19,PAK,28,15,13,-2.064,188
2017-08-19,PHL,1,1,0,0.0,1
2017-08-19,POL,1,0,1,-4.0,10
2017-08-19,RUS,7,7,0,1.714,36
2017-08-19,SAU,5,4,1,2.68,33
2017-08-19,SYR,8,8,0,3.162,28
2017-08-19,TUR,1,1,0,0.0,2
2017-08-19,TWN,1,0,1,-9.5,10
2017-08-19,USA,146,123,23,1.102,848
2017-08-19,VNM,4,4,0,6.4,14
2017-08-19,ZAF,1,1,0,3.2,10
2017-08-20,AFG,2,2,0,3.0,12
2017-08-20,AFR,4,4,0,1.0,20
2017-08-20,ARE,5,5,0,-0.26,14
2017-08-20,BGD,14,4,10,-2.143,59
2017-08-20,BTN,8,6,2,3.0,14
2017-08-20,CAN,1,0,1,-7.0,4
2017-08-20,CHN,32,24,8,1.478,203
2017-08-20,DEU,9,9,0,6.667,46
2017-08-20,ECU,2,2,0,2.35,8
2017-08-20,FRA,2,2,0,7.0,5
2017-08-20,GBR,15,10,5,0.347,26
2017-08-20,ISR,2,2,0,-2.0,46
2017-08-20,ITA,1,1,0,0.0,3
2017-08-20,JOR,2,2,0,2.35,20
2017-08-20,JPN,9,9,0,7.556,12
2017-08-20,KGZ,5,4,1,0.26,28
2017-08-20,KWT,1,0,1,-5.0,5
2017-08-20,LKA,15,14,1,1.3,66
2017-08-20,MMR,2,2,0,7.0,5
2017-08-20,MYS,2,2,0,7.0,6
2017-08-20,NGA,5,0,5,-7.4,18
2017-08-20,NOR,2,2,0,2.35,2
2017-08-20,NPL,26,16,10,-0.431,85
2017-08-20,OMN,4,4,0,5.2,20
2017-08-20,PAK,24,18,6,0.638,83
2017-08-20,RUS,11,9,2,1.691,34
2017-08-20,SAS,4,4,0,8.5,16
2017-08-20,SAU,2,2,0,6.0,4
2017-08-20,SYR,4,4,0,0.2,6
2017-08-20,TON,1,0,1,-5.0,10
2017-08-20,TWN,1,1,0,4.0,2
2017-08-20,USA,126,108,18,1.033,1202
2017-08-21,AFG,4,1,3,-3.95,15
2017-08-21,ARE,3,3,0,1.133,26
2017-08-21,AUS,4,4,0,3.0,52
2017-08-21,BEL,2,2,0,0.2,4
2017-08-21,BGD,32,23,9,0.803,73
2017-08-21,BRA,1,1,0,0.0,6
2017-08-21,BTN,4,2,2,1.0,14
2017-08-21,CAN,2,2,0,1.9,7
2017-08-21,CHN,75,43,32,-0.831,1005
2017-08-21,CUB,2,0,2,-10.0,16
2017-08-21,DEU,4,4,0,3.925,24
2017-08-21,ECU,1,1,0,0.0,32
2017-08-21,ESP,1,0,1,-5.0,4
2017-08-21,FIN,1,0,1,-2.0,10
2017-08-21,GBR,18,15,3,2.028,80
2017-08-21,GHA,3,2,1,0.9,15
2017-08-21,GRC,1,1,0,3.4,4
2017-08-21,IRN,3,0,3,-10.0,4
2017-08-21,IRQ,2,1,1,-0.8,11
2017-08-21,ISR,13,11,2,1.215,60
2017-08-21,JPN,16,10,6,1.837,52
2017-08-21,KOR,2,2,0,7.0,6
2017-08-21,LKA,1,0,1,-5.0,6
2017-08-21,MDV,3,2,1,0.9,28
2017-08-21,MEA,1,0,1,-9.5,3
2017-08-21,MMR,2,2,0,0.0,20
2017-08-21,NGA,3,0,3,-9.833,16
2017-08-21,NLD,12,12,0,3.45,42
2017-08-21,NMR,1,1,0,4.0,3
2017-08-21,NPL,35,30,5,1.803,125
2017-08-21,PAK,24,14,10,-0.775,63
2017-08-21,RUS,9,9,0,3.667,37
2017-08-21,SAS,14,14,0,6.857,70
2017-08-21,SWE,3,3,0,6.0,10
2017-08-21,SYR,1,0,1,-10.0,12
2017-08-21,THA,2,2,0,4.0,6
2017-08-21,TWN,3,3,0,0.0,6
2017-08-21,USA,216,187,29,1.917,2566
2017-08-21,ZAF,2,2,0,4.0,12
2017-08-22,AFG,38,35,3,2.937,149
2017-08-22,ARE,5,2,3,-4.1,35
2017-08-22,BGD,19,15,4,2.353,55
2017-08-22,BRA,2,2,0,4.0,8
2017-08-22,BTN,1,1,0,0.0,10
2017-08-22,CHN,60,39,21,0.172,593
2017-08-22,ESP,2,0,2,-2.0,5
2017-08-22,EUR,3,3,0,4.133,8
2017-08-22,FRA,4,4,0,2.35,12
2017-08-22,GBR,15,10,5,-1.32,43
2017-08-22,GRC,1,0,1,-10.0,5
2017-08-22,IRQ,2,1,1,0.7,35
2017-08-22,ISR,3,2,1,1.333,14
2017-08-22,ITA,2,0,2,-6.5,7
2017-08-22,JPN,18,17,1,2.889,40
2017-08-22,KGZ,11,7,4,0.3,79
2017-08-22,LKA,5,5,0,1.5,12
2017-08-22,MDV,1,0,1,-2.0,4
2017-08-22,MMR,4,4,0,2.35,8
2017-08-22,NMR,4,4,0,3.4,16
2017-08-22,NPL,28,24,4,2.968,126
2017-08-22,PAK,48,31,17,-0.117,173
2017-08-22,POL,3,3,0,2.2,4
2017-08-22,RUS,1,1,0,7.4,1
2017-08-22,SAS,3,3,0,4.0,6
2017-08-22,SAU,1,0,1,-2.0,1
2017-08-22,SEA,2,2,0,4.0,10
2017-08-22,SGP,6,6,0,3.7,34
2017-08-22,SYR,3,0,3,-10.0,30
2017-08-22,UKR,1,1,0,0.0,4
2017-08-22,USA,167,145,22,1.557,1273
2017-08-22,UZB,9,9,0,2.0,58
2017-08-22,VNM,4,4,0,4.0,27
2017-08-22,WSM,2,2,0,1.0,20
2017-08-23,AFG,10,10,0,2.64,30
2017-08-23,AFR,4,4,0,1.0,40
2017-08-23,ARE,23,16,7,1.248,138
2017-08-23,ASA,1,1,0,7.4,6
2017-08-23,AUS,4,4,0,2.35,6
2017-08-23,AUT,6,6,0,6.0,8
2017-08-23,BGD,4,2,2,-4.8,8
2017-08-23,BRN,2,2,0,3.4,2
2017-08-23,BTN,10,8,2,0.52,74
2017-08-23,CAF,2,0,2,-5.7,2
2017-08-23,CAN,40,26,14,0.885,129
2017-08-23,CAS,8,8,0,3.925,12
2017-08-23,CHN,88,79,9,1.609,395
2017-08-23,DEU,2,2,0,1.0,2
2017-08-23,ESP,4,4,0,6.0,8
2017-08-23,FIN,1,0,1,-2.0,10
2017-08-23,FRA,1,1,0,7.0,1
2017-08-23,GBR,18,15,3,2.917,78
2017-08-23,GHA,2,2,0,2.35,20
2017-08-23,HKG,1,0,1,-2.0,10
2017-08-23,IDN,1,1,0,1.0,2
2017-08-23,IRL,2,2,0,1.0,4
2017-08-23,IRN,10,10,0,2.05,14
2017-08-23,IRQ,1,1,0,3.4,18
2017-08-23,ISR,4,3,1,-0.9,26
2017-08-23,ITA,5,5,0,1.16,15
2017-08-23,JPN,6,4,2,0.617,16
2017-08-23,KGZ,5,3,2,-0.26,27
2017-08-23,MDV,1,0,1,-2.0,6
2017-08-23,MMR,1,1,0,0.0,2
2017-08-23,MUS,5,5,0,2.26,24
2017-08-23,NLD,4,4,0,2.0,12
2017-08-23,NMR,3,3,0,6.8,6
2017-08-23,NPL,80,77,3,2.773,391
2017-08-23,PAK,43,25,18,0.135,113
2017-08-23,PRK,2,0,2,-10.0,6
2017-08-23,QAT,2,2,0,2.35,8
2017-08-23,SAS,7,7,0,4.286,17
2017-08-23,SGP,10,9,1,2.81,47
2017-08-23,SYR,3,1,2,-1.667,3
2017-08-23,THA,6,6,0,1.0,14
2017-08-23,USA,58,51,7,1.914,257
2017-08-23,UZB,4,4,0,2.35,8
2017-08-23,VAT,2,0,2,-2.0,4
2017-08-23,VNM,2,2,0,8.0,6
2017-08-23,ZAF,4,4,0,0.0,12
2017-08-24,AFG,14,12,2,1.986,38
2017-08-24,AFR,1,1,0,6.4,10
2017-08-24,ARE,3,3,0,-1.333,6
2017-08-24,AUS,1,1,0,7.0,1
2017-08-24,AUT,6,6,0,6.0,8
2017-08-24,BGD,5,3,2,-1.44,12
2017-08-24,BRN,2,2,0,3.4,6
2017-08-24,BTN,1,1,0,10.0,2
2017-08-24,CAN,6,6,0,5.133,33
2017-08-24,CAS,1,1,0,4.0,6
2017-08-24,CHN,76,51,25,1.309,606
2017-08-24,DEU,11,11,0,7.0,160
2017-08-24,DNK,1,0,1,-2.0,4
2017-08-24,EGY,5,0,5,-3.44,8
2017-08-24,ESP,6,6,0,3.333,12
2017-08-24,FRA,3,2,1,1.0,17
2017-08-24,GBR,13,11,2,2.708,47
2017-08-24,GRC,3,1,2,-6.667,7
2017-08-24,IDN,3,3,0,1.8,12
2017-08-24,IRQ,6,5,1,0.9,18
2017-08-24,ISR,15,9,6,1.0,53
2017-08-24,JPN,1,1,0,7.4,6
2017-08-24,KGZ,7,7,0,3.857,37
2017-08-24,KOR,1,0,1,-5.0,6
2017-08-24,LKA,2,2,0,2.35,2
2017-08-24,MCO,1,1,0,7.0,1
2017-08-24,MDV,4,3,1,2.05,21
2017-08-24,MEX,1,0,1,-10.0,2
2017-08-24,MMR,9,1,8,-8.889,28
2017-08-24,MYS,3,1,2,-2.0,10
2017-08-24,NPL,140,125,15,3.301,1709
2017-08-24,PAK,31,24,7,0.335,98
2017-08-24,PHL,1,1,0,4.0,1
2017-08-24,POL,1,0,1,-4.4,6
2017-08-24,RUS,7,6,1,-0.357,26
2017-08-24,SAS,8,8,0,5.587,24
2017-08-24,SEA,8,7,1,0.0,45
2017-08-24,SRB,1,1,0,-2.0,4
2017-08-24,SYR,1,0,1,-10.0,10
2017-08-24,TTO,2,2,0,2.35,12
2017-08-24,TWN,2,2,0,2.35,6
2017-08-24,USA,65,61,4,1.752,591
2017-08-24,VNM,2,2,0,8.0,18
2017-08-25,AFG,12,10,2,0.0,32
2017-08-25,AFR,5,5,0,2.26,34
2017-08-25,ARE,4,4,0,2.0,24
2017-08-25,AUS,6,6,0,1.433,14
2017-08-25,BGD,9,3,6,-3.8,13
2017-08-25,BMU,3,0,3,-2.0,24
2017-08-25,BRN,2,2,0,3.4,2
2017-08-25,BTN,2,2,0,5.2,2
2017-08-25,CHN,60,27,33,-0.823,439
2017-08-25,CYM,2,2,0,2.35,4
2017-08-25,DEU,14,12,2,4.55,124
2017-08-25,DNK,1,1,0,3.4,6
2017-08-25,ESP,3,2,1,3.6,18
2017-08-25,EUR,16,14,2,0.944,85
2017-08-25,FRA,8,8,0,0.175,23
2017-08-25,GBR,17,13,4,-0.918,62
2017-08-25,GHA,2,2,0,2.35,20
2017-08-25,IDN,2,2,0,5.5,10
2017-08-25,ISR,27,24,3,2.97,108
2017-08-25,JPN,5,5,0,3.5,31
2017-08-25,KGZ,10,8,2,0.74,32
2017-08-25,KOR,2,2,0,4.8,11
2017-08-25,MDV,1,1,0,3.0,3
2017-08-25,MLI,1,1,0,7.4,3
2017-08-25,MMR,3,2,1,-2.667,12
2017-08-25,MUS,1,0,1,-4.0,8
2017-08-25,NOR,13,13,0,2.915,48
2017-08-25,NPL,34,29,5,2.106,161
2017-08-25,PAK,32,19,13,-0.928,180
2017-08-25,PHL,2,2,0,4.0,6
2017-08-25,QAT,3,3,0,2.9,3
2017-08-25,RUS,4,3,1,0.8,68
2017-08-25,SAS,2,2,0,2.35,12
2017-08-25,SAU,3,1,2,-0.867,31
2017-08-25,SGP,10,10,0,0.62,48
2017-08-25,SSD,1,1,0,0.0,6
2017-08-25,SYR,4,2,2,-3.825,30
2017-08-25,USA,62,47,15,0.092,279
2017-08-25,VNM,8,7,1,2.925,28
2017-08-26,AFG,4,2,2,-0.05,13
2017-08-26,AFR,1,1,0,4.0,2
2017-08-26,ARE,9,9,0,2.044,27
2017-08-26,ASA,1,1,0,7.4,10
2017-08-26,AUS,3,3,0,2.5,12
2017-08-26,BEL,2,0,2,-7.0,20
2017-08-26,BTN,6,0,6,-7.833,37
2017-08-26,CAN,3,2,1,-1.9,6
2017-08-26,CHN,40,29,11,2.095,176
2017-08-26,DEU,4,3,1,1.175,16
2017-08-26,EUR,8,7,1,0.125,68
2017-08-26,FRA,3,3,0,-2.0,5
2017-08-26,GBR,12,8,4,1.075,33
2017-08-26,GRC,1,1,0,3.4,4
2017-08-26,IDN,2,2,0,0.0,2
2017-08-26,IRN,1,0,1,-2.0,5
2017-08-26,ISR,9,9,0,3.678,32
2017-08-26,ITA,8,0,8,-5.0,30
2017-08-26,JPN,4,3,1,2.525,16
2017-08-26,KGZ,4,4,0,2.35,12
2017-08-26,LKA,3,3,0,7.0,4
2017-08-26,MDV,1,1,0,6.0,2
2017-08-26,MMR,2,2,0,2.35,10
2017-08-26,NLD,3,2,1,3.6,12
2017-08-26,NOR,1,1,0,7.0,6
2017-08-26,NPL,29,25,4,1.807,185
2017-08-26,PAK,52,30,22,-1.321,210
2017-08-26,PRK,2,0,2,-10.0,12
2017-08-26,PSE,1,1,0,0.0,2
2017-08-26,QAT,22,22,0,1.668,134
2017-08-26,RUS,2,2,0,5.2,12
2017-08-26,SAS,8,8,0,2.35,30
2017-08-26,SAU,9,9,0,2.811,29
2017-08-26,SGP,1,1,0,7.4,18
2017-08-26,SYR,3,0,3,-10.0,6
2017-08-26,THA,2,2,0,2.35,12
2017-08-26,USA,100,89,11,1.919,490
2017-08-26,UZB,4,4,0,0.0,13
2017-08-27,AFG,4,0,4,-4.4,9
2017-08-27,AFR,2,2,0,1.0,2
2017-08-27,BGD,17,15,2,1.435,62
2017-08-27,BTN,6,3,3,-2.5,15
2017-08-27,CAN,1,0,1,-6.5,1
2017-08-27,CHN,44,32,12,1.327,130
2017-08-27,CZE,2,2,0,1.0,2
2017-08-27,DEU,3,2,1,-1.067,6
2017-08-27,ESP,4,0,4,-2.0,12
2017-08-27,EUR,6,6,0,2.9,10
2017-08-27,GBR,11,6,5,-2.5,48
2017-08-27,GHA,2,0,2,-10.0,4
2017-08-27,IDN,2,2,0,1.0,2
2017-08-27,IRN,10,10,0,2.05,14
2017-08-27,ITA,4,0,4,-10.0,30
2017-08-27,JPN,2,2,0,0.0,3
2017-08-27,LKA,12,8,4,0.483,37
2017-08-27,MDV,2,2,0,7.0,20
2017-08-27,NPL,16,11,5,0.9,91
2017-08-27,PAK,41,25,16,-0.022,311
2017-08-27,QAT,9,8,1,0.222,29
2017-08-27,SAU,2,2,0,2.35,12
2017-08-27,SEA,1,1,0,3.0,20
2017-08-27,SGP,2,2,0,2.35,12
2017-08-27,SYR,4,0,4,-10.0,6
2017-08-27,THA,3,3,0,3.0,5
2017-08-27,USA,60,51,9,1.752,325
2017-08-27,UZB,2,2,0,0.0,5
2017-08-28,AFG,4,2,2,-0.8,5
2017-08-28,AFR,4,4,0,1.0,20
2017-08-28,ARE,3,3,0,-2.0,16
2017-08-28,AUS,2,2,0,3.0,2
2017-08-28,BEL,3,3,0,2.7,5
2017-08-28,BGD,13,11,2,1.154,37
2017-08-28,BRA,1,1,0,7.4,6
2017-08-28,BTN,15,10,5,-0.72,49
2017-08-28,CHE,7,7,0,4.0,48
2017-08-28,CHN,200,140,60,1.235,2059
2017-08-28,DZA,5,5,0,1.0,62
2017-08-28,EAF,1,1,0,4.0,6
2017-08-28,ESP,2,0,2,-7.0,10
2017-08-28,EUR,4,4,0,2.35,4
2017-08-28,FRA,9,5,4,1.111,30
2017-08-28,GBR,9,1,8,-8.111,34
2017-08-28,GRC,2,2,0,2.35,8
2017-08-28,ISR,10,8,2,3.55,35
2017-08-28,ITA,4,0,4,-7.75,36
2017-08-28,JPN,24,22,2,2.287,103
2017-08-28,LKA,10,10,0,4.21,24
2017-08-28,MDV,5,0,5,-5.0,19
2017-08-28,MMR,4,1,3,-6.25,20
2017-08-28,NGA,2,0,2,-5.0,6
2017-08-28,NPL,3,0,3,-4.667,14
2017-08-28,PAK,67,55,12,-0.019,204
2017-08-28,PRK,2,0,2,-2.0,2
2017-08-28,QAT,3,3,0,1.0,14
2017-08-28,SAS,2,2,0,4.7,15
2017-08-28,SEA,3,0,3,-5.0,12
2017-08-28,SYR,1,1,0,3.0,6
2017-08-28,THA,1,1,0,0.0,4
2017-08-28,TUR,3,2,1,3.667,6
2017-08-28,USA,71,63,8,2.341,262
2017-08-28,UZB,2,2,0,0.0,3
2017-08-28,ZAF,2,1,1,-1.0,18
2017-08-29,AFG,3,0,3,-6.0,5
2017-08-29,AFR,1,1,0,5.2,8
2017-08-29,ARE,6,3,3,-4.25,30
2017-08-29,AUS,5,4,1,0.62,25
2017-08-29,BGD,5,5,0,2.4,15
2017-08-29,BRA,4,4,0,5.5,14
2017-08-29,BTN,27,22,5,1.759,168
2017-08-29,CHE,3,3,0,4.0,6
2017-08-29,CHN,165,127,38,0.907,1027
2017-08-29,DNK,5,5,0,2.26,6
2017-08-29,ESP,1,0,1,-10.0,8
2017-08-29,EUR,2,2,0,2.35,10
2017-08-29,FJI,1,1,0,3.4,4
2017-08-29,FRA,1,1,0,1.0,10
2017-08-29,GBR,10,7,3,0.56,67
2017-08-29,IRN,4,4,0,4.675,18
2017-08-29,IRQ,6,6,0,2.867,39
2017-08-29,ISR,11,10,1,5.182,38
2017-08-29,ITA,3,2,1,2.5,12
2017-08-29,JPN,7,4,3,-2.943,38
2017-08-29,KOR,1,0,1,-5.0,10
2017-08-29,LBN,1,1,0,3.0,2
2017-08-29,LKA,3,3,0,2.133,28
2017-08-29,MDV,2,2,0,2.35,12
2017-08-29,MYS,1,1,0,6.4,6
2017-08-29,NLD,4,4,0,5.0,6
2017-08-29,NMR,5,4,1,-1.0,12
2017-08-29,NOR,1,1,0,3.4,1
2017-08-29,NPL,26,21,5,0.758,106
2017-08-29,PAK,24,15,9,-0.296,86
2017-08-29,PRK,2,0,2,-10.0,26
2017-08-29,PRT,2,0,2,-10.0,4
2017-08-29,QAT,6,6,0,2.5,24
2017-08-29,RUS,10,10,0,5.38,26
2017-08-29,SEA,2,0,2,-7.0,10
2017-08-29,SGP,6,6,0,2.35,12
2017-08-29,SWE,1,1,0,0.0,12
2017-08-29,TUR,1,1,0,4.0,2
2017-08-29,TZA,9,9,0,3.889,32
2017-08-29,USA,97,83,14,2.006,411
2017-08-29,ZAF,6,4,2,-1.433,16
2017-08-30,AFG,10,8,2,-0.32,20
2017-08-30,ARE,7,6,1,-1.857,34
2017-08-30,AUS,24,5,19,-4.817,94
2017-08-30,BEL,2,0,2,-5.0,18
2017-08-30,BGD,11,7,4,-0.418,38
2017-08-30,BTN,7,5,2,1.943,20
2017-08-30,CAN,9,9,0,1.389,19
2017-08-30,CHE,4,1,3,-1.4,6
2017-08-30,CHN,148,113,35,0.428,1457
2017-08-30,DEU,3,3,0,8.0,12
2017-08-30,EUR,6,6,0,3.2,46
2017-08-30,FRA,7,7,0,4.429,18
2017-08-30,GBR,14,8,6,-0.2,42
2017-08-30,HTI,3,3,0,2.7,20
2017-08-30,IDN,1,1,0,3.4,10
2017-08-30,IRQ,4,2,2,-1.0,7
2017-08-30,ISR,6,4,2,1.667,7
2017-08-30,ITA,3,3,0,5.667,9
2017-08-30,JOR,3,3,0,2.667,13
2017-08-30,JPN,9,5,4,-1.478,23
2017-08-30,KOR,1,1,0,3.0,10
2017-08-30,LKA,10,6,4,-0.02,52
2017-08-30,MDV,3,3,0,2.2,10
2017-08-30,MMR,4,0,4,-5.5,24
2017-08-30,MYS,8,8,0,5.25,12
2017-08-30,NGA,8,0,8,-6.5,26
2017-08-30,NLD,4,4,0,2.35,8
2017-08-30,NPL,45,40,5,0.698,167
2017-08-30,NZL,2,2,0,8.0,12
2017-08-30,OMN,4,4,0,1.0,12
2017-08-30,PAK,29,10,19,-1.693,93
2017-08-30,PER,2,2,0,0.0,2
2017-08-30,PHL,2,2,0,2.35,4
2017-08-30,POL,1,1,0,7.0,4
2017-08-30,QAT,5,5,0,2.66,16
2017-08-30,RUS,1,0,1,-2.0,1
2017-08-30,SAS,3,1,2,-5.667,39
2017-08-30,SAU,2,0,2,-2.0,3
2017-08-30,SGP,4,4,0,1.675,24
2017-08-30,SOM,2,2,0,2.35,10
2017-08-30,SWE,1,1,0,0.0,6
2017-08-30,SYR,4,4,0,2.675,6
2017-08-30,TUR,1,1,0,1.9,12
2017-08-30,USA,70,59,11,1.35,314
2017-08-31,AFG,2,2,0,2.35,8
2017-08-31,AFR,3,3,0,2.5,6
2017-08-31,ARE,6,6,0,1.667,40
2017-08-31,AUS,12,10,2,4.458,58
2017-08-31,BGD,7,4,3,-0.971,189
2017-08-31,BRA,4,4,0,7.0,6
2017-08-31,BTN,9,9,0,6.022,51
2017-08-31,CAN,3,3,0,4.333,5
2017-08-31,CHE,64,61,3,3.047,166
2017-08-31,CHN,111,90,21,1.177,496
2017-08-31,CYP,3,3,0,2.733,14
2017-08-31,DEU,3,3,0,0.0,6
2017-08-31,EUR,3,3,0,2.133,12
2017-08-31,FRA,5,5,0,2.92,20
