date,pakistan_west,china_east,gulf_energy,us_trade,shipping
2021-11-09,0.0020184472640208664,0.0024284558673049513,0.003224980647678026,0.002508262626498188,0.0008857419848959637
2021-11-10,0.0020258671563010296,0.0023602023106824434,0.002922156885812179,0.0026797150370795517,0.000865124053453996
2021-11-11,0.0018993428034738242,0.002321481104944955,0.003086137611022338,0.002398638845485463,0.0009014052160932409
2021-11-12,0.0018703133123737278,0.0021964083205429034,0.002756096996085879,0.0024097778898168206,0.0009896264852418996
2021-11-13,0.001902075771754898,0.0027731109514229184,0.0022259646710393586,0.002099747770236888,0.0008215769344978196
2021-11-14,0.002022952422175992,0.0028681827013417012,0.0023094885244622975,0.002142873855769056,0.0008632307941284089
2021-11-15,0.0020350957839091028,0.0025095988498669394,0.0028021764524604463,0.002594216671368454,0.0009265452249715344
2021-11-16,0.0020694637843837733,0.002483224443010963,0.0028895997545118793,0.0026736524589993345,0.0009442916924814197
2021-11-17,0.00216701365904084,0.0025194163485006585,0.002850827787350898,0.0027707608595215136,0.001255293390580936
2021-11-18,0.002277903187361919,0.002495978461430106,0.0029477370243562707,0.002790006750436305,0.0009954449468013104
2021-11-19,0.0023048216869691394,0.0025555079914836324,0.002629467324348052,0.002555377365987621,0.0008387632559387706
2021-11-20,0.002072095479912562,0.0021184386187474676,0.002214018095761763,0.002453788610510427,0.0008303935560646934
2021-11-21,0.002176387227311778,0.002298314823649238,0.0023618106362458475,0.0021781434392232767,0.0009269659636200182
2021-11-22,0.0023670902662135643,0.002427732161013462,0.002808504888101106,0.0027480912048038772,0.0009031710396272231
2021-11-23,0.0024564446893132353,0.0022418213836444597,0.005549367334488693,0.0028736644703100346,0.0009666068161655779
2021-11-24,0.0021545820929953215,0.002213274002989745,0.006505659948344165,0.0027782366456922314,0.0009531720665874792
2021-11-25,0.0020767570199316365,0.002075223792624974,0.003916777831254873,0.0025909714509701445,0.0008571194902102876
2021-11-26,0.0020787530300467897,0.002109480617135075,0.003267869350390292,0.0023363829210016245,0.000773520747915952
2021-11-27,0.0020277631294640633,0.0019602814072219184,0.00272347165374245,0.002085702210399463,0.0007747509516240397
2021-11-28,0.002047907118543285,0.002328060509009087,0.002690666956700383,0.0022331622965257414,0.0007789902030606424
2021-11-29,0.002295720452429335,0.002385284050725582,0.003081757242401546,0.002775077423482572,0.0008037795378745285
2021-11-30,0.0020914412835174147,0.002358183187490321,0.0030687207089035253,0.0027288317536785884,0.0009647762775647012
2021-12-01,0.0020698874788972446,0.0021030508168727036,0.0030447444260898885,0.0027089833976520396,0.0008888942029715781
2021-12-02,0.0022035266529733463,0.0020120069993817633,0.0034707323759720016,0.002635624862727872,0.0008811467075088533
2021-12-03,0.0020151051961793927,0.0019647135584503943,0.0030606494073321198,0.002479747416355303,0.0007688822938002538
2021-12-04,0.0019444320699165327,0.001957820111898228,0.0023801792676632445,0.0022134438280284967,0.000752447507930475
2021-12-05,0.002201941537135481,0.0022894788012145406,0.002621143853366174,0.002376623444966005,0.0008403421774724603
2021-12-06,0.0022319551542156397,0.002389521593918234,0.002781198083444422,0.0031239109708386757,0.00088927414775039
2021-12-07,0.0022662691360602906,0.0027385286336648394,0.002847025101069391,0.00285348846695888,0.0009167860282426314
2021-12-08,0.002528264229472685,0.002495145837372935,0.0027750467505420155,0.002792422467642862,0.0008692216650713503
2021-12-09,0.0023128055564151564,0.0023597566542448564,0.0027553498852189925,0.002716793393264408,0.0008408266006586618
2021-12-10,0.002146843267242644,0.00208429282637346,0.002478106825727486,0.0026133311533598183,0.0008091355071969977
2021-12-11,0.002246619279791954,0.0019630664493010684,0.0021146734707850894,0.0022115425228611857,0.000756915829002274
2021-12-12,0.002377438258217932,0.0019595908315868235,0.00226173338568098,0.0022895187982238563,0.0007476052410700512
2021-12-13,0.0025113618296368125,0.002053748389901141,0.0025830716446565544,0.00295453554886078,0.0008558737775226579
2021-12-14,0.0023177510036893876,0.001993531992763971,0.002741416646884704,0.002656018788506322,0.0008568303981346787
2021-12-15,0.002333927667573005,0.0019497638131552846,0.0024282870914947565,0.002695050293927268,0.0007875733382512225
2021-12-16,0.002738609354320179,0.0020500427341754632,0.002388537443338113,0.002768374681196383,0.0007932333699802905
2021-12-17,0.0020386980852637217,0.0019761405246608156,0.002166687065193287,0.002959807602562471,0.0007140258471502587
2021-12-18,0.001876637595782461,0.001820623002136051,0.0018838452992059119,0.0020159068793071176,0.0006414723961887858
2021-12-19,0.002031578754033056,0.0020356073000629775,0.001838006853728723,0.002062474717248333,0.000787722962038197
2021-12-20,0.002179019548393222,0.002045362710987415,0.0021998866725047497,0.0025839089560675695,0.0009322372107738361
2021-12-21,0.002019576716333748,0.0020242340986036853,0.001981224184163435,0.0023600365373543926,0.0008378362074165999
2021-12-22,0.0020335759856044493,0.001933927913771924,0.002113508594367946,0.002315718747609275,0.0007844547617007462
2021-12-23,0.001944472296513353,0.0021522756757099888,0.0019517423797281294,0.001988721479124084,0.0008191381011654525
2021-12-24,0.0018568637642715036,0.0018604672940016568,0.0017970833404236182,0.0019916497254321014,0.0007677447175506684
2021-12-25,0.0017821329641308592,0.0018607052665626878,0.0018016452393423417,0.0017576284941028166,0.0008334466218067315
2021-12-26,0.0020799048483263866,0.0020652498248225595,0.001971510338578337,0.0019919016892820086,0.0010537149620795472
2021-12-27,0.0020420927653989444,0.0021805429098614927,0.0020648610732050083,0.0020716886997585475,0.0009518659593229619
2021-12-28,0.0022304107232272393,0.002268984040459122,0.002115843656177838,0.0022733945443869107,0.0008723116673584842
2021-12-29,0.0022227829859710274,0.0024119141285849194,0.0022143734849143525,0.0023831855246512837,0.0008698594562065664
2021-12-30,0.0020877782418428,0.002726536786002924,0.002193218473624526,0.0020779633687987554,0.0008689047893299114
2021-12-31,0.0018496223580498445,0.0030235722029513866,0.0018055799657858103,0.0017478043875502342,0.0009150151372661056
2022-01-01,0.0019216650108276948,0.002755638631634556,0.0016824080697195743,0.0017787896876990776,0.000826802733587343
2022-01-02,0.0022778926098126345,0.003209064790684443,0.0019661524811797645,0.002129961774375189,0.0010472300583236705
2022-01-03,0.002219351572760932,0.0034933069399083086,0.0024120285013660456,0.0025260562231380866,0.001207559920573854
2022-01-04,0.002176457725009969,0.0033766365231475233,0.0028542818793580453,0.0026527913505356754,0.0010276184358383445
2022-01-05,0.0023381004374676477,0.0028473744464611516,0.002536082788471797,0.0026486910795055687,0.0009519554310988271
2022-01-06,0.0023222319360663253,0.0026044027565602264,0.002393634871532036,0.0026307543147316885,0.0009152701320022539
2022-01-07,0.0021159121855197156,0.002467810904370549,0.002280193944723311,0.0024972042970406757,0.0008666860803424753
2022-01-08,0.0021484459608597083,0.0025448347383507,0.002213885007560949,0.0021516717221223653,0.0008670515724146607
2022-01-09,0.002369082900883739,0.0026196610022197696,0.002304396950879702,0.0022381730383753,0.0010138118215552577
2022-01-10,0.002235459833210231,0.0025115431051360698,0.00267440060073035,0.002649184556275021,0.0009545874268981524
2022-01-11,0.0022844844057087325,0.0023976591651526575,0.0025589526602942886,0.002714250385734024,0.001030084469702556
2022-01-12,0.002304521221639046,0.0023130421672260242,0.0026661668752193477,0.0028332269668331542,0.0009563327927018042
2022-01-13,0.0024337801032406317,0.0020961904862731623,0.002596126515530203,0.0027672763017400942,0.000922622644733497
2022-01-14,0.0019608126881222507,0.0020808082534852514,0.002118373951846222,0.0021975388103936044,0.0008040363039417063
2022-01-15,0.0020280536216757215,0.0020916306024964027,0.002015795199623211,0.0020374834955748933,0.0007928984662402882
2022-01-16,0.0022875593989999878,0.002090119714329754,0.002121658954517128,0.0022705944534932637,0.0009215801526996248
2022-01-17,0.0021969215178354456,0.002145490817457033,0.0024691206594134457,0.0027301683603822235,0.004228258354471736
2022-01-18,0.0023616432320848393,0.0022798533752130495,0.0026862546557147615,0.003004831191455681,0.005092520099985895
2022-01-19,0.0025206186606440686,0.0020944782000902598,0.0027145963218630498,0.0027482201328373856,0.0024626142297481317
2022-01-20,0.0024173869887092105,0.002613656164061849,0.0027374271864609293,0.0026031136101121784,0.0017301023157111934
2022-01-21,0.002294429557341089,0.0024424852468375247,0.0025931799428850124,0.002693179553186242,0.0018598800813781466
2022-01-22,0.0022977746288031196,0.002226390302894722,0.002271498372634981,0.0023952403558101824,0.0018449248225388746
2022-01-23,0.0023802639806889316,0.0022785237902555617,0.0024383762243281575,0.0021237572500795226,0.0014848092067456249
2022-01-24,0.002400862198378098,0.0024258002718557338,0.0028098419947116798,0.0028080077966377,0.005634083956770034
2022-01-25,0.0023984664727319423,0.0024260443032160166,0.002592541900178544,0.00270813863719475,0.002632177697123152
2022-01-26,0.0025690513463310105,0.00242985359784951,0.0026268826043156016,0.0026376393094303904,0.0016735405129218001
2022-01-27,0.0025811984757256514,0.0024160363107257558,0.0028236429598949377,0.0031118342541661104,0.0013242066930858885
2022-01-28,0.0022925216131684514,0.002339220336401169,0.0025106411994562225,0.002888202740027152,0.0011456207464111171
2022-01-29,0.0022129982290831503,0.0023281460178639765,0.002170353706170998,0.0024822237464939864,0.001126782499725477
2022-01-30,0.002419214408318615,0.002208042572873247,0.002228126172333844,0.002649777645549277,0.001257331016589258
2022-01-31,0.0024473422340160877,0.0022736391134307635,0.0025570887430915873,0.00312886609838274,0.0017500315582257794
2022-02-01,0.002624964369930813,0.0023091728153224024,0.0026824601658046888,0.00280545875703912,0.0012749439909737514
2022-02-02,0.0025227315372023857,0.0026930672036962243,0.0032893887869510875,0.002854789672470477,0.0013335040418538196
2022-02-03,0.0026760117989206786,0.0029237845170461494,0.003062907550687557,0.0030622406356953257,0.0013517827017827954
2022-02-04,0.0027525756465753013,0.0031261578038601617,0.0024479789119888906,0.002805198905135562,0.001033045173782026
2022-02-05,0.002483599580257147,0.00253050170798374,0.002336516083674562,0.002226100414294453,0.000922640412366212
2022-02-06,0.0027568624664791766,0.002507147662146898,0.0024554953001389708,0.002291683012277117,0.0009447010193689315
2022-02-07,0.002754939498147818,0.0025788136127193936,0.0026577676841762917,0.003187953466251159,0.000998399759536972
2022-02-08,0.0025353983608571826,0.0027657354166812577,0.0027350019346786066,0.003127620577285007,0.0010502125621343025
2022-02-09,0.002270746162314533,0.0028133745816808714,0.0028154022684414694,0.0030520857400265495,0.0010409119570938586
2022-02-10,0.00229359464022055,0.002732738331368528,0.0027818713792138027,0.0030263229902041263,0.0010406154428698705
2022-02-11,0.0020923358014694623,0.002650474118157063,0.002550246252960052,0.0029636455373139334,0.0010486882936409257
2022-02-12,0.0019526675464057155,0.002762244781919546,0.0023213567902610126,0.0025575254827646214,0.0008993800414901228
2022-02-13,0.00222372940505631,0.003065344165877486,0.0023713385689107173,0.0024561538166327666,0.0010450303277613768
2022-02-14,0.0024207403591067827,0.0028758034971793317,0.0026433404437857804,0.0027835916759441637,0.0011258256296785825
2022-02-15,0.002344364434646101,0.002998917243019062,0.0029170771145732646,0.003205636646442588,0.0010195070934574388
2022-02-16,0.002224523054880054,0.0031671248229903767,0.0029724738585934145,0.0032774352378796994,0.001014236604344744
2022-02-17,0.0021591919477470353,0.003306270223171485,0.002895070014432287,0.003512387406856728,0.0011073351929810932
2022-02-18,0.0020163857986972246,0.0031662954518728356,0.0025710057259952803,0.0027677124240074453,0.0009923130821367558
2022-02-19,0.0021131788209980506,0.0031435860132550445,0.002374823058134215,0.0022929508417433644,0.0008439101696139616
2022-02-20,0.002379631271558258,0.004007425554809473,0.002770864126697624,0.0024601673136098456,0.0009048790028185458
2022-02-21,0.002577200329623766,0.0038702699285891127,0.003046913607598637,0.0031018481845432903,0.0010235134190843228
2022-02-22,0.0026577340737417225,0.003759350977389121,0.004019494270514363,0.0034378738992025108,0.001146987049367685
2022-02-23,0.0029517165686918493,0.0035646994351738307,0.004143909466790359,0.0034250721122739054,0.0015747333730908603
2022-02-24,0.003208462280314074,0.005683506270005438,0.0068814963596816915,0.004539517518907122,0.004025613696296937
2022-02-25,0.0033305652151346863,0.005691903814760568,0.005861836513379642,0.004328369209545914,0.0029649453436091776
2022-02-26,0.0031835468322775123,0.00517315515696069,0.004785928601821226,0.0038633019689211403,0.0019873560952645137
2022-02-27,0.0029101060755474754,0.005191839135573942,0.005127706154220384,0.0035669298126093157,0.0011357330214461022
2022-02-28,0.0028426555127267893,0.00432449680783579,0.006440763219533184,0.003951174376828668,0.0011802764208057998
2022-03-01,0.003068840835405519,0.004140845854976396,0.006019135967420731,0.004107115918967187,0.0011369785161766757
2022-03-02,0.003010029975832633,0.003823988647392335,0.007788134802512573,0.004079906927775147,0.0011739252448896896
2022-03-03,0.002866791153486858,0.0037342125444083324,0.007463518613539474,0.004033629341454374,0.0011835380981322257
2022-03-04,0.0028607661981816515,0.003388668251638436,0.00630454969167858,0.0035959961932112267,0.0010249215435410367
2022-03-05,0.0024803918469877514,0.0032612504623668174,0.005341206596724569,0.0030888176031276626,0.0009471365676267938
2022-03-06,0.0027027306953356016,0.003389161562078635,0.005396828804075616,0.003028260984581627,0.0009667919398361868
2022-03-07,0.0028261103611624113,0.0033709629020427217,0.00818952215918532,0.0038252597948358297,0.0010964615357103625
2022-03-08,0.0027182659398638643,0.0030616694813563844,0.011132942720297035,0.003780018510399922,0.001127032903497211
2022-03-09,0.0028884753711574487,0.0029569634945692392,0.014353735234035511,0.0039108466147864795,0.0011877640861130668
2022-03-10,0.0026125752091275198,0.00309994180451801,0.012453977632046295,0.003537015096183699,0.001072240566645115
2022-03-11,0.0035043899133483424,0.0029478218871611533,0.008300431137504366,0.003935627411502301,0.001014075241516759
2022-03-12,0.003819522531314411,0.0028894794912184526,0.006123226277581294,0.002886899934493059,0.001056180799042578
2022-03-13,0.004679901431344894,0.003448578263038236,0.005863890604645215,0.002795330301519713,0.0013412825336079819
2022-03-14,0.00518333003304732,0.003769083886872086,0.005585994374162585,0.0034973964367751307,0.0012538533511956393
