date,n_global,n_india,n_verbal_conflict,n_material_conflict,n_protest,goldstein_mean,mentions_sum
2025-07-22,134941,6996,1061,883,132,0.549,57081
2025-07-23,138074,6851,1015,953,123,0.462,57292
2025-07-24,138622,7043,970,749,158,0.937,61915
2025-07-25,133988,6635,994,641,117,0.979,54219
2025-07-26,83370,5482,744,774,70,0.441,45825
2025-07-27,67630,4868,625,645,50,0.573,39536
2025-07-28,117909,6869,1159,983,135,0.095,55607
2025-07-29,135523,8131,1369,1259,97,-0.004,65085
2025-07-30,131027,7149,1304,940,108,0.372,64090
2025-07-31,137850,8215,1463,918,148,0.785,73794
2025-08-01,149037,8001,1400,898,138,0.624,62566
2025-08-02,76869,5439,858,735,100,0.401,43775
2025-08-03,65644,5012,841,831,59,0.085,39734
2025-08-04,108508,7742,1323,867,140,0.627,66507
2025-08-05,126846,8295,1489,850,156,0.679,72336
2025-08-06,136126,8220,1412,774,152,0.87,70939
2025-08-07,136285,8387,1427,847,110,0.861,67910
2025-08-08,134074,8187,1363,770,118,0.924,67669
2025-08-09,88084,5472,903,685,106,0.375,44154
2025-08-10,72887,4734,752,577,88,0.527,40357
2025-08-11,121890,7307,1385,906,312,0.306,62038
2025-08-12,131480,7363,1365,761,245,0.641,57268
2025-08-13,135888,7473,1169,937,139,0.564,57013
2025-08-14,136879,7656,1216,1013,150,0.526,60799
2025-08-15,128082,6181,769,624,68,0.844,56400
2025-08-16,87149,5612,734,571,49,0.873,46764
2025-08-17,72793,4955,776,463,75,0.771,38927
2025-08-18,132066,7405,1179,653,126,0.903,62916
2025-08-19,142698,8348,1008,804,115,1.254,69423
2025-08-20,140790,7926,1327,1024,130,0.48,63227
2025-08-21,138439,7635,1185,935,103,0.749,63232
2025-08-22,131087,7798,1236,916,112,0.812,68009
2025-08-23,80386,5595,825,726,49,0.558,47055
2025-08-24,70589,5019,710,552,58,0.837,41527
2025-08-25,117976,7525,1207,836,121,0.803,61321
2025-08-26,131865,7375,1108,757,88,0.967,56225
2025-08-27,133977,6298,920,699,74,0.898,60315
2025-08-28,138975,7252,1123,900,95,0.744,63110
2025-08-29,127562,7118,1171,771,111,0.836,62047
2025-08-30,83592,6270,937,745,122,0.599,53864
2025-08-31,70659,5506,715,507,90,1.018,63833
2025-09-01,103230,7914,1154,666,127,1.179,61060
2025-09-02,128034,8165,1324,735,128,0.992,73772
2025-09-03,143318,7464,1040,814,90,1.022,59939
2025-09-04,141747,7400,1035,772,109,0.969,65320
2025-09-05,127598,6862,1000,655,93,0.94,56762
2025-09-06,79967,5436,952,657,49,0.437,48521
2025-09-07,68458,4824,784,511,69,0.725,38633
2025-09-08,120726,7029,1021,824,84,0.871,64397
2025-09-09,141676,6773,967,824,108,0.739,61945
2025-09-10,147352,7300,1000,837,116,0.917,64128
2025-09-11,146771,7509,953,844,97,1.009,62446
2025-09-12,136245,7001,946,794,84,0.798,62792
2025-09-13,82138,5570,819,671,46,0.538,52979
2025-09-14,67044,3780,503,427,44,0.821,32101
2025-09-15,121690,6117,941,676,103,0.719,51281
2025-09-16,136471,6435,823,695,46,1.094,53813
2025-09-17,136649,7156,930,757,97,0.887,63167
2025-09-18,136307,6808,965,885,78,0.677,57172
2025-09-19,131662,6977,1103,912,81,0.455,56882
2025-09-20,80023,5511,829,712,66,0.411,48644
2025-09-21,71464,4507,648,532,55,0.61,39533
2025-09-22,125017,6197,829,635,76,1.01,53814
2025-09-23,137930,6451,896,648,53,1.055,65892
2025-09-24,139970,7192,1225,840,130,0.689,60641
2025-09-25,142043,6790,967,717,103,1.118,62513
2025-09-26,132809,7372,1138,913,111,0.674,61970
2025-09-27,84609,6532,1103,907,136,0.235,56335
2025-09-28,68387,4919,693,582,59,0.618,44136
2025-09-29,119195,6013,849,720,66,0.678,48090
2025-09-30,132923,6148,969,714,113,0.72,52447
2025-10-01,131214,5626,744,720,85,0.779,44542
2025-10-02,130029,5461,909,704,59,0.452,47363
2025-10-03,126903,6602,1081,741,88,0.568,54767
2025-10-04,77451,5562,764,631,78,0.752,48372
2025-10-05,67112,4303,615,478,90,0.714,35442
2025-10-06,116101,6426,1071,690,95,0.735,55009
2025-10-07,138115,7203,1135,881,95,0.605,67665
2025-10-08,132425,7582,1046,856,68,0.836,75203
2025-10-09,137843,8102,1055,794,94,1.123,69167
2025-10-10,133130,7608,1028,781,62,1.056,74668
2025-10-11,82055,7049,872,761,83,0.851,73256
2025-10-12,71720,5748,886,675,68,0.555,49183
2025-10-13,123656,7470,1063,792,103,0.85,59848
2025-10-14,134355,7667,1087,804,104,0.886,70009
2025-10-15,133509,7152,922,806,57,1.064,60726
2025-10-16,140587,8119,1084,820,105,0.963,74406
2025-10-17,137323,7162,1024,822,60,0.782,56254
2025-10-18,84651,4923,776,596,71,0.519,39551
2025-10-19,69859,4156,690,481,78,0.518,37365
2025-10-20,114528,4070,535,402,43,1.007,39113
2025-10-21,138039,5638,852,631,80,0.683,47762
2025-10-22,140738,6477,947,797,77,0.64,55712
2025-10-23,137541,6123,860,786,75,0.651,52499
2025-10-24,134776,6773,915,686,84,0.86,57847
2025-10-25,83877,4829,709,608,54,0.52,37347
2025-10-26,75194,5358,670,651,33,0.816,49827
2025-10-27,125026,7211,1027,734,95,0.957,62504
2025-10-28,139111,6814,998,752,57,0.85,55017
2025-10-29,141855,7608,1155,868,87,0.733,66560
2025-10-30,141719,7047,1187,871,117,0.507,61091
2025-10-31,131084,7380,1009,889,104,0.794,64886
2025-11-01,83127,5717,831,722,87,0.476,50596
2025-11-02,68125,5015,712,661,90,0.385,41323
2025-11-03,122070,6823,901,788,101,0.832,59024
2025-11-04,128477,7201,1105,884,79,0.611,62738
2025-11-05,133217,6407,947,710,82,0.695,52361
2025-11-06,134153,6556,1053,692,118,0.668,54697
2025-11-07,127861,6846,1053,606,88,0.876,56275
2025-11-08,82091,4931,707,590,50,0.665,42306
2025-11-09,68112,4845,813,584,80,0.476,42014
2025-11-10,115696,7985,1166,1261,107,0.171,69844
2025-11-11,128457,9563,1394,1588,84,0.062,84548
2025-11-12,129226,8734,1224,1187,96,0.511,80504
2025-11-13,129209,7829,1259,1022,55,0.453,62973
2025-11-14,121424,7223,1035,828,39,0.776,62468
2025-11-15,75959,5880,736,769,43,0.587,56096
2025-11-16,64898,4725,683,632,60,0.509,34019
2025-11-17,116159,8225,1024,1138,92,0.656,77900
2025-11-18,130996,7937,1125,1206,78,0.329,67033
2025-11-19,136190,7794,1022,925,62,0.821,64684
2025-11-20,135374,7517,1086,852,105,0.69,68496
2025-11-21,130775,7039,913,711,90,0.916,69291
2025-11-22,85216,5248,667,637,60,0.59,44492
2025-11-23,75124,4975,647,616,53,0.555,44368
2025-11-24,118005,7116,945,765,96,0.723,70442
2025-11-25,127926,6969,981,774,74,0.778,60405
2025-11-26,124693,6841,1051,839,116,0.518,63003
2025-11-27,102075,5978,916,653,89,0.768,54624
2025-11-28,95567,6017,811,678,74,0.804,55010
2025-11-29,68033,5378,815,622,55,0.661,53007
2025-11-30,60753,3993,527,585,40,0.458,31752
2025-12-01,109383,6474,933,701,81,0.79,56339
2025-12-02,124206,6697,1083,721,108,0.653,60523
2025-12-03,129652,7358,1130,689,118,0.93,66776
2025-12-04,128862,8228,1038,617,86,1.255,78289
2025-12-05,115543,8323,1061,724,94,1.186,78137
2025-12-06,72592,6129,801,552,65,1.011,53238
2025-12-07,61324,4435,561,474,30,0.946,62410
2025-12-08,111373,6591,909,865,75,0.654,63108
2025-12-09,123073,6533,1057,710,96,0.724,68262
2025-12-10,123631,7025,940,764,52,0.834,67682
2025-12-11,125835,6911,974,667,61,0.973,60698
2025-12-12,116705,6239,884,750,74,0.685,53819
2025-12-13,74469,4373,597,539,51,0.647,38041
2025-12-14,65094,4060,577,497,59,0.534,33029
2025-12-15,111302,6257,793,693,83,0.933,50907
2025-12-16,117293,6417,849,695,73,0.897,56990
2025-12-17,120993,6576,1137,837,139,0.272,55150
2025-12-18,121271,6410,1066,674,137,0.732,56308
2025-12-19,116380,6175,1105,660,151,0.567,58663
2025-12-20,72879,4700,889,498,100,0.415,41907
2025-12-21,55956,3736,615,421,88,0.495,33323
2025-12-22,95920,5985,997,676,170,0.604,52761
2025-12-23,106041,6706,1360,846,400,0.128,49717
2025-12-24,90215,6092,943,810,204,0.404,50530
2025-12-25,57903,4779,714,618,79,0.245,42860
2025-12-26,69177,5451,943,763,147,0.065,48286
2025-12-27,61440,5144,938,698,132,0.159,42164
2025-12-28,57970,4561,810,653,103,0.018,37516
2025-12-29,88466,6746,1159,975,120,0.088,55997
2025-12-30,92387,6146,941,920,89,0.246,48692
2025-12-31,86986,5515,921,701,70,0.452,49831
2026-01-01,63029,4937,694,631,43,0.511,48298
2026-01-02,73887,4821,847,617,64,0.271,37669
2026-01-03,70613,3888,787,464,78,0.178,31410
2026-01-04,73331,3804,701,538,89,0.048,30187
2026-01-05,112019,5473,961,600,121,0.523,42852
2026-01-06,124325,5703,1035,734,98,0.312,48694
2026-01-07,130139,5899,1118,759,73,0.279,48736
2026-01-08,127488,6136,1060,799,120,0.269,52391
2026-01-09,124656,6265,1110,778,239,0.238,51285
2026-01-10,80503,4681,752,627,139,0.154,32145
2026-01-11,65638,4697,766,577,129,0.218,32091
2026-01-12,111025,6802,845,753,85,0.85,48505
2026-01-13,128134,6723,1047,792,90,0.607,51293
2026-01-14,133695,6263,911,652,57,0.641,54403
2026-01-15,135604,6198,916,771,53,0.507,62664
2026-01-16,124941,6182,929,648,76,0.821,54453
2026-01-17,83893,5539,795,570,80,0.837,48693
2026-01-18,71522,4591,605,529,46,0.642,38330
2026-01-19,107527,6921,924,638,72,1.101,64490
2026-01-20,129995,7308,1018,604,82,1.226,63988
2026-01-21,137028,6697,842,591,53,1.25,61392
2026-01-22,136886,6459,908,666,60,0.897,59311
2026-01-23,128390,6177,855,607,44,0.949,53408
2026-01-24,81326,4792,678,588,48,0.61,44323
2026-01-25,65639,4617,527,569,37,0.69,42677
2026-01-26,105498,5372,564,631,39,0.958,63031
2026-01-27,124580,7339,1020,615,186,1.169,89251
2026-01-28,125899,7462,848,657,107,1.009,72100
2026-01-29,130029,6323,834,579,78,0.964,62365
2026-01-30,123059,6057,803,673,85,0.712,59601
2026-01-31,79636,5249,655,531,47,0.891,51531
2026-02-01,66769,5054,628,462,37,1.187,51432
2026-02-02,106742,6234,946,594,86,0.839,54948
2026-02-03,126298,7455,1044,637,75,1.158,67752
2026-02-04,129888,6762,1016,710,126,0.769,63257
2026-02-05,129241,6948,1097,652,84,0.925,69051
2026-02-06,119940,6367,893,674,85,0.961,54268
2026-02-07,76180,4837,686,423,58,0.996,50060
2026-02-08,62291,4620,631,464,70,0.917,39266
2026-02-09,108807,6676,973,574,88,0.961,57892
2026-02-10,123689,6521,968,664,84,0.845,59409
2026-02-11,133684,6347,992,620,81,0.762,53936
2026-02-12,129642,6721,1075,743,197,0.658,61763
2026-02-13,122708,6275,918,753,82,0.584,55570
2026-02-14,81731,5046,660,599,62,0.485,51997
2026-02-15,66753,4660,491,540,55,0.802,42308
2026-02-16,103855,7185,855,798,76,0.807,74557
2026-02-17,119704,8254,1015,802,107,1.06,81995
2026-02-18,128728,8395,868,747,59,1.271,83917
2026-02-19,133910,7438,853,666,53,1.226,78913
2026-02-20,120940,6842,924,660,182,0.916,76829
2026-02-21,75420,5922,1012,674,267,0.42,61519
2026-02-22,65302,4997,706,670,115,0.418,40309
2026-02-23,111996,6978,978,816,133,0.731,65135
2026-02-24,131378,7840,1076,866,144,0.842,67458
2026-02-25,128403,7486,1102,830,146,0.723,73520
2026-02-26,133978,7862,1140,881,124,0.713,74453
2026-02-27,131143,7080,1041,781,94,0.745,70783
2026-02-28,110266,5310,662,636,60,0.818,49177
2026-03-01,98894,5116,784,562,266,0.42,42016
2026-03-02,138330,6824,887,669,201,0.777,60878
2026-03-03,148505,6048,701,611,86,0.886,51468
2026-03-04,145481,4976,566,383,69,1.242,46307
2026-03-05,150744,6429,801,628,90,0.956,59325
2026-03-06,137365,6778,800,657,122,1.011,67308
2026-03-07,91984,5483,728,515,77,0.969,64080
2026-03-08,78314,4557,701,529,85,0.571,40072
2026-03-09,116756,5823,921,591,101,0.736,61685
2026-03-10,126772,6257,928,631,125,0.756,57928
2026-03-11,131556,5967,837,687,68,0.651,49382
2026-03-12,135264,6466,1000,739,98,0.482,57028
2026-03-13,131018,6162,827,558,123,0.962,52946
2026-03-14,83832,4896,690,565,63,0.589,42316
2026-03-15,68671,4628,736,580,103,0.42,43033
2026-03-16,118908,5877,872,627,79,0.794,58633
2026-03-17,133392,6307,975,777,62,0.65,58279
2026-03-18,135362,5547,779,653,61,0.679,50869
2026-03-19,131899,5286,857,610,70,0.611,49936
2026-03-20,116574,5056,832,466,81,0.753,43070
2026-03-21,71336,4357,658,519,54,0.52,37093
2026-03-22,58599,3578,568,448,61,0.449,33057
2026-03-23,100882,5614,867,638,103,0.702,53198
2026-03-24,119066,5636,898,674,88,0.599,51793
2026-03-25,123713,5371,872,598,66,0.634,49887
2026-03-26,122103,5354,815,690,65,0.459,51909
2026-03-27,113765,4755,742,535,74,0.672,46049
2026-03-28,77524,4425,647,492,62,0.687,40867
2026-03-29,68512,3726,605,433,35,0.642,33775
2026-03-30,112958,5668,824,786,98,0.448,46463
2026-03-31,120412,5569,876,644,87,0.692,49755
2026-04-01,123481,5088,766,576,85,0.757,47729
2026-04-02,113383,5699,900,685,65,0.578,51437
2026-04-03,94378,4745,828,591,47,0.441,44053
2026-04-04,62289,4117,687,509,48,0.445,37148
2026-04-05,56140,3470,602,464,42,0.118,28997
2026-04-06,87991,5243,1012,686,54,0.063,46544
2026-04-07,112475,5600,902,738,41,0.388,48284
2026-04-08,127559,5234,816,631,76,0.61,49814
2026-04-09,126931,5104,788,569,63,0.665,43396
2026-04-10,119162,5299,733,535,44,0.839,44081
2026-04-11,75564,4114,534,473,33,0.719,35782
2026-04-12,61824,3219,429,327,51,0.83,32678
2026-04-13,103885,4912,715,582,73,0.641,44709
2026-04-14,120887,5143,709,492,80,0.865,46578
2026-04-15,122563,5163,751,575,76,0.689,53241
2026-04-16,125737,4989,868,540,80,0.593,50986
2026-04-17,115991,4909,843,563,93,0.535,43090
2026-04-18,72396,3908,773,503,77,0.085,37864
2026-04-19,61844,3652,605,505,53,0.147,35088
2026-04-20,105601,5299,939,607,66,0.414,49625
2026-04-21,121065,5540,904,718,52,0.419,48772
2026-04-22,119440,5753,1006,896,55,-0.076,54434
2026-04-23,121275,5995,968,860,86,0.137,52547
2026-04-24,118463,5087,839,663,54,0.476,44091
2026-04-25,74020,3998,717,593,42,0.164,33931
2026-04-26,64486,3775,577,523,45,0.363,30712
2026-04-27,106931,5107,736,603,72,0.733,54423
2026-04-28,121189,5775,810,723,92,0.675,55075
2026-04-29,122914,5371,842,714,77,0.29,53327
2026-04-30,120744,5237,722,602,60,0.774,48377
2026-05-01,109683,4372,671,451,42,0.717,38002
2026-05-02,73830,4118,548,580,46,0.592,36614
2026-05-03,62171,3665,527,509,44,0.345,33051
2026-05-04,99997,5934,1052,714,64,0.396,56446
2026-05-05,117609,6326,901,669,57,0.902,59468
2026-05-06,126185,6692,856,636,71,1.048,68865
2026-05-07,129162,6716,879,977,60,0.299,67200
2026-05-08,122881,6280,952,732,115,0.546,59178
2026-05-09,73517,5119,694,615,91,0.549,52011
2026-05-10,64629,4667,538,527,68,0.806,42560
2026-05-11,109897,6668,827,819,55,0.685,61911
2026-05-12,123387,6274,854,764,74,0.661,58988
2026-05-13,125119,6771,824,822,80,0.821,69068
2026-05-14,127851,7101,840,728,62,0.948,71282
2026-05-15,118201,6572,853,705,71,0.895,61597
2026-05-16,73293,4767,607,664,44,0.485,42018
2026-05-17,62088,4423,600,501,75,0.606,38340
2026-05-18,106043,6479,870,716,102,0.77,55815
2026-05-19,119381,6031,741,740,50,0.832,52124
2026-05-20,126470,6409,868,587,97,1.007,56621
2026-05-21,122237,6413,872,791,81,0.688,58323
2026-05-22,115380,6386,855,683,71,0.858,58813
2026-05-23,71773,6286,596,629,50,1.233,73812
2026-05-24,61579,5166,546,463,37,0.984,52806
2026-05-25,86512,6249,754,691,59,0.799,59754
2026-05-26,109420,7474,957,618,79,1.165,73007
2026-05-27,113354,7299,1026,959,117,0.401,60804
2026-05-28,113684,6825,797,643,72,1.044,62824
2026-05-29,112881,6890,883,704,62,0.957,63691
2026-05-30,66534,5233,767,682,78,0.523,64555
2026-05-31,56465,4706,611,576,64,0.623,46905
2026-06-01,101905,5859,750,604,104,0.976,54695
2026-06-02,116485,6687,867,692,114,0.958,67840
2026-06-03,117604,6325,740,743,52,0.803,73366
2026-06-04,116234,6106,796,736,58,0.725,62669
2026-06-05,106095,6028,823,728,69,0.694,54558
2026-06-06,68584,4932,801,555,190,0.48,46850
2026-06-07,61798,4190,582,484,114,0.698,37515
2026-06-08,101509,5794,844,696,90,0.538,52398
2026-06-09,108253,6823,974,794,73,0.66,72106
2026-06-10,114561,6706,1011,656,73,0.832,71583
2026-06-11,111748,6562,929,742,121,0.532,75116
2026-06-12,102642,6413,1037,727,168,0.487,71898
2026-06-13,65876,5128,758,495,89,0.716,49287
2026-06-14,56275,4910,663,443,88,0.924,46404
2026-06-15,106649,6223,817,581,93,1.056,65576
2026-06-16,113229,6079,770,621,81,0.921,58571
2026-06-17,115295,6409,794,667,86,0.917,60408
2026-06-18,114121,6593,943,603,71,0.916,68321
2026-06-19,101672,6691,920,600,46,1.063,66564
2026-06-20,65394,5058,630,541,58,0.738,50466
2026-06-21,60535,4570,537,404,59,0.939,45332
2026-06-22,101501,6594,861,772,64,0.771,54682
2026-06-23,111576,6853,917,766,98,0.677,71294
2026-06-24,112643,5939,808,634,75,0.832,59508
2026-06-25,112441,5696,798,645,64,0.774,49552
2026-06-26,101114,5602,704,648,35,0.846,48973
2026-06-27,64627,4774,608,561,67,0.738,41200
2026-06-28,57589,4016,551,443,70,0.634,35272
2026-06-29,96967,5893,815,701,94,0.687,53050
2026-06-30,106173,6691,931,838,80,0.578,65120
2026-07-01,107200,5888,821,643,71,0.823,53500
2026-07-02,107751,6473,970,717,79,0.749,63465
2026-07-03,96782,6028,852,624,91,0.822,51984
2026-07-04,62816,5105,697,563,52,0.764,45537
2026-07-05,53913,3964,606,507,71,0.443,36446
2026-07-06,95870,5989,849,810,79,0.474,58085
2026-07-07,111529,6288,863,766,78,0.769,57178
2026-07-08,119521,6292,988,892,88,0.271,65842
2026-07-09,112712,6453,898,796,108,0.621,58270
2026-07-10,105258,5809,902,779,79,0.483,54178
2026-07-11,68966,4619,606,602,68,0.522,38310
2026-07-12,59188,4160,599,644,102,0.146,35761
2026-07-13,104176,5987,849,804,107,0.479,55086
2026-07-14,113515,7032,1052,956,160,0.372,67340
2026-07-15,114246,6809,916,807,132,0.805,66887
2026-07-16,113051,6618,1095,636,239,0.582,62347
2026-07-17,103847,5982,1033,651,166,0.454,58419
2026-07-18,63994,5632,1142,598,377,-0.031,60744
2026-07-19,55356,4761,882,540,268,0.096,37685
2026-07-20,94685,7255,1620,897,540,-0.064,86547
2026-07-21,111896,8509,2050,1118,708,-0.365,97359
2026-07-22,120425,8764,2375,1146,1038,-0.637,87924
2026-07-23,114552,8486,2120,1026,795,-0.398,96381
2026-07-24,113191,7346,1759,818,680,-0.158,76488
2026-07-25,70229,6652,1562,864,572,-0.242,81564
2026-07-26,60296,5239,921,641,289,0.166,52126
2026-07-27,98966,6643,1361,751,392,0.059,59753
2026-07-28,114737,7007,1363,757,312,0.361,70828
2026-07-29,112429,6673,1315,714,270,0.423,62447
